TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180719,0.0085,0.0200,0.4803,-25.21,62.07,991.70,24,273,-433
1512180719,-0.0190,-0.0124,0.4735,-10.38,60.91,972.11,24,273,-433
1512180719,0.0305,0.0212,0.4748,-8.06,22.16,1005.49,24,273,-433
1512180719,-0.0158,0.0369,0.4772,-44.49,26.18,1006.23,24,273,-433
1512180719,-0.0272,-0.0146,0.4727,29.42,-6.35,963.62,24,273,-433
1512180719,-0.0302,0.0306,0.4682,0.92,-7.14,981.26,49,276,-423
1512180719,-0.0882,-0.0025,0.4651,35.83,-13.43,968.81,49,276,-423
1512180719,0.0031,0.0507,0.4692,-27.77,32.41,971.80,49,276,-423
1512180719,0.0726,0.0085,0.4694,-18.25,23.93,1063.96,49,276,-423
1512180719,-0.0280,-0.0611,0.4735,-11.54,20.69,979.25,65,282,-424
1512180719,-0.0818,0.0222,0.4722,14.53,19.47,1001.16,65,282,-424
1512180719,-0.0113,0.0221,0.4696,-16.36,48.28,1006.65,65,282,-424
1512180719,0.0112,0.0165,0.4650,35.77,43.33,1063.42,65,282,-424
1512180719,-0.0988,0.0477,0.4649,54.69,-8.67,1068.48,65,282,-424
1512180719,-0.1113,0.0085,0.4605,68.97,-8.00,1048.34,65,296,-431
1512180719,-0.0698,0.0634,0.4662,-7.51,17.46,1029.66,65,296,-431
1512180719,-0.1095,0.0573,0.4638,56.46,-17.88,973.51,65,296,-431
1512180719,-0.0650,0.0595,0.4700,9.03,-21.79,1028.93,65,296,-431
1512180719,-0.0529,0.0111,0.4575,13.85,11.78,983.28,65,296,-431
1512180719,-0.0631,0.0358,0.4695,6.53,37.11,1006.10,80,287,-426
1512180719,-0.0178,0.0075,0.4802,0.12,22.09,949.77,80,287,-426
1512180719,-0.0474,0.0281,0.4723,-48.03,32.96,909.36,80,287,-426
1512180719,0.0280,0.0401,0.4732,0.24,18.80,950.20,80,287,-426
1512180719,0.0240,0.0264,0.4750,-49.99,21.67,991.46,84,304,-426
1512180719,-0.0285,0.0130,0.4751,16.17,-33.69,939.15,84,304,-426
1512180719,-0.0365,0.0569,0.4768,21.67,-24.05,1010.68,84,304,-426
1512180719,-0.0089,-0.0075,0.4716,2.69,-32.47,912.72,84,304,-426
1512180719,-0.0186,0.0692,0.4714,-2.99,-31.56,1057.31,84,304,-426
1512180719,-0.1124,0.0055,0.4658,9.40,-24.78,997.99,108,319,-433
1512180720,-0.0852,0.0168,0.4610,2.32,36.07,1021.06,108,319,-433
1512180720,-0.1189,-0.0205,0.4634,-16.72,20.51,955.93,108,319,-433
1512180720,-0.0692,0.0182,0.4639,10.01,71.29,955.38,108,319,-433
1512180720,-0.0142,0.0253,0.4691,-6.41,60.49,1086.43,122,319,-429
1512180720,-0.0453,0.0069,0.4641,-8.24,15.75,1031.56,122,319,-429
1512180720,-0.0626,-0.0294,0.4655,41.26,19.90,1057.98,122,319,-429
1512180720,-0.0149,0.0245,0.4670,-22.64,26.31,999.33,122,319,-429
1512180720,-0.0670,-0.0489,0.4574,22.52,38.64,994.75,122,319,-429
1512180720,0.0011,0.0244,0.4530,22.16,3.60,1022.52,122,329,-423
1512180720,-0.0258,-0.0224,0.4558,1.95,38.21,1056.46,122,329,-423
1512180720,-0.0583,-0.0116,0.4562,13.85,17.76,984.92,122,329,-423
1512180720,-0.0790,0.0075,0.4575,-1.40,50.17,944.21,122,329,-423
1512180720,0.0216,0.0222,0.4501,32.96,29.97,1007.93,122,329,-423
1512180720,-0.0438,-0.0128,0.4581,12.21,22.46,992.92,126,336,-429
1512180720,-0.0519,0.0119,0.4482,15.93,29.91,972.47,126,336,-429
1512180720,-0.0161,0.0076,0.4542,14.59,-3.60,1034.67,126,336,-429
1512180720,-0.0166,0.0310,0.4531,0.31,46.81,988.71,126,336,-429
1512180720,-0.1198,-0.0047,0.4376,34.00,-29.24,992.61,130,343,-443
1512180720,0.0041,0.0390,0.4503,26.79,37.60,956.73,130,343,-443
1512180720,-0.0621,0.0193,0.4420,60.61,-23.99,1030.70,130,343,-443
1512180720,-0.0880,0.0174,0.4473,27.59,46.57,1006.47,130,343,-443
1512180720,-0.0033,0.0470,0.4494,6.16,56.46,999.21,130,343,-443
1512180720,-0.0040,0.0178,0.4390,29.85,24.17,1011.60,133,354,-436
1512180720,-0.0437,-0.0045,0.4404,32.90,45.35,969.24,133,354,-436
1512180720,0.0547,0.1020,0.4330,-3.60,33.08,1022.46,133,354,-436
1512180720,-0.0410,-0.0276,0.4305,23.44,52.31,972.11,133,354,-436
1512180720,0.0340,0.0489,0.4290,15.08,62.13,962.95,133,354,-436
1512180720,-0.0043,0.0120,0.4202,16.36,68.30,945.50,130,364,-443
1512180720,0.0535,0.0597,0.4201,5.00,77.45,1047.91,130,364,-443
1512180720,-0.0079,0.0137,0.4210,38.57,49.32,980.22,130,364,-443
1512180720,-0.0486,0.0257,0.4165,10.86,48.46,955.81,130,364,-443
1512180720,0.0101,0.0381,0.4091,24.11,62.62,971.13,147,361,-446
1512180720,0.0172,0.0390,0.4083,11.54,26.92,1021.61,147,361,-446
1512180720,-0.0253,0.0016,0.4076,12.94,89.97,992.31,147,361,-446
1512180720,-0.0593,0.0474,0.3939,31.43,51.21,970.95,147,361,-446
1512180720,-0.0214,0.0407,0.3977,40.95,70.92,1045.10,147,361,-446
1512180720,0.0091,0.0429,0.3931,26.98,68.60,1007.26,161,382,-446
1512180720,-0.0253,-0.0079,0.3922,15.99,91.06,967.59,161,382,-446
1512180721,0.0035,0.0402,0.3846,-25.63,83.86,986.27,161,382,-446
1512180721,0.0522,0.0433,0.3820,-14.47,119.87,1027.40,161,382,-446
1512180721,0.0230,-0.0196,0.3771,16.97,125.55,962.71,161,382,-446
1512180721,0.0671,0.0350,0.3759,10.99,133.73,1000.73,156,394,-424
1512180721,0.0354,0.0019,0.3599,26.55,119.75,1022.34,156,394,-424
1512180721,0.0292,0.0385,0.3551,26.06,140.44,1033.20,156,394,-424
1512180721,-0.0144,0.0166,0.3455,28.38,124.63,1001.10,156,394,-424
1512180721,-0.1220,0.0443,0.3361,9.28,73.49,934.08,159,387,-435
1512180721,-0.0369,0.0856,0.3316,19.41,111.27,1013.12,159,387,-435
1512180721,-0.1005,0.0302,0.3277,10.50,111.57,988.40,159,387,-435
1512180721,-0.0125,0.0453,0.3233,9.52,122.92,976.87,159,387,-435
1512180721,0.0041,0.0491,0.3133,-8.12,138.18,993.10,159,387,-435
1512180721,0.0184,0.0129,0.3072,10.74,154.79,1011.23,158,403,-433
1512180721,0.0843,0.0290,0.2967,-1.77,182.98,1003.30,158,403,-433
1512180721,0.0846,-0.0027,0.2913,-5.07,170.10,1032.71,158,403,-433
1512180721,0.0501,0.0116,0.2834,-8.91,170.53,971.56,158,403,-433
1512180721,-0.0156,0.0105,0.2782,-33.02,199.28,1004.64,168,417,-429
1512180721,0.0535,0.0264,0.2695,-15.20,191.65,1050.35,168,417,-429
1512180721,-0.0160,-0.0160,0.2643,-9.77,183.59,1008.36,168,417,-429
1512180721,0.0112,0.0224,0.2489,-25.33,190.73,1028.38,168,417,-429
1512180721,0.0043,0.0029,0.2442,17.03,155.21,983.22,168,417,-429
1512180721,-0.0254,0.0281,0.2253,21.85,171.39,1003.85,168,428,-433
1512180721,-0.0278,-0.0060,0.2286,6.47,162.66,993.90,168,428,-433
1512180721,-0.0072,0.0397,0.2176,2.32,190.80,960.69,168,428,-433
1512180721,-0.0414,-0.0337,0.2017,-0.18,154.36,954.35,168,428,-433
1512180721,0.0337,0.0577,0.1944,5.13,173.83,1026.18,168,428,-433
1512180721,-0.0366,-0.0127,0.1830,36.56,185.00,980.47,166,426,-421
1512180721,0.0097,0.0589,0.1848,4.03,195.98,1035.89,166,426,-421
1512180721,-0.0505,0.0100,0.1654,22.77,202.21,987.37,166,426,-421
1512180721,-0.0505,0.0096,0.1623,7.87,199.52,1005.92,166,426,-421
1512180721,0.0209,0.0706,0.1447,13.43,233.40,1048.16,180,426,-438
1512180721,-0.0949,-0.0328,0.1411,26.12,198.43,979.13,180,426,-438
1512180721,-0.0434,0.0543,0.1329,2.14,185.24,966.06,180,426,-438
1512180721,-0.0357,0.0265,0.1225,8.73,218.32,989.01,180,426,-438
1512180721,-0.0550,0.0057,0.1104,-2.26,207.58,1009.28,180,426,-438
1512180721,0.0037,0.0294,0.0943,6.77,224.12,1000.18,156,426,-435
1512180721,-0.0095,0.0040,0.0831,12.08,211.36,984.86,156,426,-435
1512180722,0.0104,0.0210,0.0739,21.61,203.67,1022.03,156,426,-435
1512180722,-0.0156,0.0008,0.0707,9.58,212.34,990.72,156,426,-435
1512180722,-0.0249,0.0064,0.0590,1.22,191.96,996.64,156,426,-435
1512180722,-0.0108,-0.0069,0.0569,11.60,198.36,992.92,149,433,-431
1512180722,-0.0302,0.0130,0.0442,18.25,200.50,962.59,149,433,-431
1512180722,-0.0063,0.0005,0.0369,23.32,176.51,1016.97,149,433,-431
1512180722,-0.0210,0.0060,0.0362,2.69,193.73,959.17,149,433,-431
1512180722,-0.0161,0.0028,0.0294,-22.58,181.58,994.20,172,453,-450
1512180722,0.0003,0.0031,0.0220,10.19,171.94,996.52,172,453,-450
1512180722,-0.0198,0.0007,0.0157,-6.59,179.08,990.17,172,453,-450
1512180722,0.0306,0.0059,0.0104,6.23,197.51,1017.33,172,453,-450
1512180722,0.0049,-0.0063,0.0055,29.79,196.29,974.00,172,453,-450
1512180722,-0.0202,0.0012,-0.0008,-14.53,157.59,990.17,166,423,-455
1512180722,-0.0052,0.0071,-0.0023,-45.47,100.22,1005.68,166,423,-455
1512180722,-0.0374,-0.0096,-0.0045,-47.42,83.37,971.37,166,423,-455
1512180722,-0.0097,0.0180,0.0001,-123.23,76.35,1022.40,166,423,-455
1512180722,-0.0017,0.0025,0.0057,-117.49,78.37,1000.92,166,423,-455
1512180722,-0.0293,0.0008,0.0009,-113.28,91.74,998.29,172,446,-453
1512180722,0.0413,0.0205,-0.0016,-98.94,81.24,1046.20,172,446,-453
1512180722,-0.0206,-0.0172,-0.0060,-86.36,82.34,971.13,172,446,-453
1512180722,-0.0184,0.0318,-0.0108,-102.29,75.74,1007.39,172,446,-453
1512180722,-0.0124,-0.0085,-0.0141,-98.75,73.55,1011.17,163,437,-441
1512180722,-0.0241,0.0061,-0.0193,-95.83,82.64,971.98,163,437,-441
1512180722,-0.0262,-0.0039,-0.0127,-107.24,71.84,1002.26,163,437,-441
1512180722,0.0088,0.0150,-0.0116,-97.53,67.26,995.12,163,437,-441
1512180722,-0.0332,-0.0212,-0.0077,-84.41,76.97,977.60,163,437,-441
1512180722,0.0184,0.0181,-0.0049,-95.15,69.09,1005.00,158,431,-450
1512180722,-0.0015,-0.0144,-0.0024,-91.06,57.07,1001.53,158,431,-450
1512180722,0.0012,0.0048,-0.0021,-81.85,73.73,991.33,158,431,-450
1512180722,-0.0109,-0.0020,-0.0052,-66.96,88.44,992.55,158,431,-450
1512180722,0.0197,0.0112,-0.0072,-75.26,92.77,1016.85,158,431,-450
1512180722,-0.0142,-0.0140,-0.0112,-64.21,97.84,972.96,170,426,-438
1512180722,0.0045,0.0221,-0.0142,-75.74,80.87,993.77,170,426,-438
1512180722,-0.0036,0.0121,-0.0150,-103.21,79.16,1006.29,170,426,-438
1512180722,-0.0119,0.0025,-0.0129,-70.25,72.20,997.74,170,426,-438
1512180722,-0.0597,-0.0105,-0.0100,-76.97,87.59,956.24,163,426,-421
1512180722,0.0133,0.0209,-0.0084,-82.09,97.41,1032.90,163,426,-421
1512180722,-0.0217,-0.0209,-0.0076,-41.38,84.53,995.06,163,426,-421
1512180723,-0.0140,0.0083,-0.0112,-48.77,87.22,962.77,163,426,-421
1512180723,0.0101,0.0028,-0.0077,-67.44,90.27,1023.74,163,426,-421
1512180723,0.0260,-0.0057,-0.0121,-47.97,93.44,1018.01,156,423,-431
1512180723,-0.0244,-0.0044,-0.0173,-39.73,107.06,964.17,156,423,-431
1512180723,0.0352,0.0023,-0.0160,-54.63,115.30,1046.39,156,423,-431
1512180723,0.0005,-0.0056,-0.0158,-33.57,107.48,988.71,156,423,-431
1512180723,-0.0246,-0.0052,-0.0193,-34.55,100.40,969.60,156,423,-431
1512180723,0.0204,0.0097,-0.0136,-70.13,77.03,1030.03,168,442,-426
1512180723,-0.0164,-0.0080,-0.0124,-70.37,77.88,981.32,168,442,-426
1512180723,-0.0513,-0.0161,-0.0145,-54.81,71.59,956.48,168,442,-426
1512180723,0.0099,0.0272,-0.0109,-81.18,75.13,1031.98,168,442,-426
1512180723,-0.0261,-0.0153,-0.0103,-40.83,91.49,995.61,165,442,-429
1512180723,-0.0188,-0.0129,-0.0067,-28.99,105.83,964.78,165,442,-429
1512180723,0.0029,0.0176,-0.0077,-50.72,109.99,992.49,165,442,-429
1512180723,0.0454,0.0020,-0.0096,-37.72,88.56,1023.80,165,442,-429
1512180723,0.0136,-0.0193,-0.0101,-58.78,99.79,987.12,165,442,-429
1512180723,0.0015,-0.0136,-0.0120,-62.93,110.17,972.11,159,430,-448
1512180723,0.0426,0.0209,-0.0112,-94.12,96.56,1019.10,159,430,-448
1512180723,0.0554,0.0137,-0.0152,-80.20,97.05,1041.81,159,430,-448
1512180723,-0.0053,-0.0181,-0.0130,-46.75,110.35,984.01,159,430,-448
1512180723,-0.0313,-0.0024,-0.0132,-38.57,106.20,965.03,166,426,-428
1512180723,0.0109,0.0013,-0.0146,-44.13,125.37,973.75,166,426,-428
1512180723,0.0381,0.0039,-0.0153,-42.79,111.27,1026.98,166,426,-428
1512180723,0.0330,-0.0103,-0.0157,-52.86,94.36,1018.43,166,426,-428
1512180723,-0.0016,-0.0222,-0.0168,-57.37,95.09,985.90,166,426,-428
1512180723,-0.0040,0.0027,-0.0194,-56.46,92.90,1001.83,165,438,-426
1512180723,-0.0365,-0.0152,-0.0221,-16.36,94.60,961.49,165,438,-426
1512180723,-0.0338,0.0225,-0.0228,-46.08,115.91,946.17,165,438,-426
1512180723,-0.0115,0.0172,-0.0205,-55.54,115.66,961.67,165,438,-426
1512180723,0.0325,0.0346,-0.0233,-35.52,112.79,998.96,165,438,-426
1512180723,0.0475,0.0101,-0.0198,-58.35,107.36,1056.21,163,416,-435
1512180723,0.0162,-0.0245,-0.0161,-76.84,100.71,1037.84,163,416,-435
1512180723,0.0450,-0.0084,-0.0181,-88.75,106.81,1061.40,163,416,-435
1512180723,0.0120,-0.0330,-0.0185,-75.56,108.95,1036.80,163,416,-435
1512180723,-0.0208,-0.0321,-0.0226,-46.26,105.47,970.52,147,428,-443
1512180723,-0.0334,-0.0202,-0.0202,-42.24,99.55,971.92,147,428,-443
1512180723,-0.0377,-0.0037,-0.0180,-50.78,106.57,927.61,147,428,-443
1512180723,0.0072,0.0309,-0.0208,-51.33,94.91,962.28,147,428,-443
1512180724,0.0200,0.0289,-0.0212,-28.08,93.81,1018.07,147,428,-443
1512180724,0.0266,0.0081,-0.0196,-66.35,94.36,1062.26,166,426,-441
1512180724,0.0172,0.0063,-0.0225,-67.63,102.48,1047.30,166,426,-441
1512180724,-0.0023,-0.0148,-0.0178,-74.58,99.18,1046.45,166,426,-441
1512180724,-0.0378,-0.0233,-0.0225,-59.69,103.76,974.61,166,426,-441
1512180724,-0.0449,-0.0096,-0.0218,-48.77,100.52,949.95,166,426,-441
1512180724,-0.0329,-0.0157,-0.0213,-57.13,101.75,953.55,154,431,-433
1512180724,-0.0202,0.0112,-0.0177,-71.41,107.12,938.78,154,431,-433
1512180724,0.0482,0.0478,-0.0222,-50.29,95.28,1011.54,154,431,-433
1512180724,0.0226,0.0173,-0.0240,-49.62,90.70,1001.71,154,431,-433
1512180724,0.0332,0.0121,-0.0204,-69.82,86.67,1054.99,147,431,-436
1512180724,0.0009,-0.0193,-0.0184,-65.67,85.57,1047.79,147,431,-436
1512180724,-0.0060,-0.0338,-0.0152,-74.04,92.29,1038.02,147,431,-436
1512180724,-0.0333,-0.0317,-0.0186,-47.12,87.65,966.92,147,431,-436
1512180724,-0.0274,-0.0146,-0.0165,-54.50,96.68,942.32,147,431,-436
1512180724,0.0312,0.0246,-0.0166,-69.09,88.87,974.85,152,433,-441
1512180724,0.0216,0.0138,-0.0125,-69.40,90.82,1000.18,152,433,-441
1512180724,0.0365,0.0172,-0.0105,-65.12,69.40,1036.07,152,433,-441
1512180724,0.0182,-0.0109,-0.0072,-81.05,79.59,1052.92,152,433,-441
1512180724,-0.0445,-0.0374,-0.0079,-73.12,90.52,1001.59,152,433,-441
1512180724,-0.0380,-0.0198,-0.0095,-49.80,95.58,971.92,170,423,-431
1512180724,-0.0537,-0.0225,-0.0083,-43.76,86.98,946.72,170,423,-431
1512180724,-0.0166,0.0089,-0.0064,-68.85,93.87,961.36,170,423,-431
1512180724,0.0184,0.0281,-0.0064,-53.28,89.11,1001.46,170,423,-431
1512180724,0.0341,0.0027,0.0007,-73.61,84.53,1051.33,159,437,-448
1512180724,0.0091,-0.0043,-0.0008,-69.95,67.26,1042.54,159,437,-448
1512180724,-0.0313,-0.0264,0.0039,-67.44,83.98,1014.04,159,437,-448
1512180724,-0.0383,-0.0193,0.0031,-43.21,90.39,964.97,159,437,-448
1512180724,-0.0562,-0.0273,0.0048,-34.00,86.00,961.18,159,437,-448
1512180724,-0.0290,0.0013,0.0064,-44.98,85.82,943.05,156,426,-438
1512180724,0.0021,0.0333,0.0055,-63.90,99.98,962.10,156,426,-438
1512180724,0.0418,0.0280,0.0056,-37.60,97.84,1041.56,156,426,-438
1512180724,0.0415,-0.0013,0.0107,-75.38,97.11,1055.54,156,426,-438
1512180724,-0.0218,-0.0394,0.0123,-68.60,101.32,1012.02,156,426,-438
1512180724,0.0234,-0.0049,0.0130,-65.67,114.20,1039.12,158,435,-433
1512180724,-0.0281,-0.0333,0.0064,-45.10,100.83,985.35,158,435,-433
1512180724,-0.0415,0.0088,0.0055,-33.20,98.82,938.96,158,435,-433
1512180724,-0.0003,0.0322,0.0064,-66.28,96.74,957.58,158,435,-433
1512180725,-0.0280,0.0220,0.0092,-83.13,100.89,952.21,158,414,-436
1512180725,-0.0037,0.0273,0.0057,-42.36,103.82,990.23,158,414,-436
1512180725,0.0293,0.0421,0.0040,-45.04,97.96,985.90,158,414,-436
1512180725,0.0134,0.0021,0.0060,-43.33,94.91,1044.98,158,414,-436
1512180725,0.0003,-0.0025,0.0104,-66.47,102.72,1049.87,158,414,-436
1512180725,0.0051,-0.0136,0.0099,-73.49,103.58,1067.57,159,426,-438
1512180725,-0.0158,-0.0345,0.0138,-71.96,120.91,1017.15,159,426,-438
1512180725,-0.0130,-0.0342,0.0113,-53.53,124.82,1008.67,159,426,-438
1512180725,-0.0264,-0.0397,0.0117,-46.51,95.89,975.28,159,426,-438
1512180725,-0.0282,-0.0097,0.0132,-37.17,94.24,963.56,159,426,-438
1512180725,-0.0188,0.0020,0.0148,-56.95,93.69,939.33,152,433,-431
1512180725,-0.0389,0.0045,0.0133,-39.18,87.77,948.30,152,433,-431
1512180725,0.0144,0.0330,0.0121,-43.64,102.60,989.14,152,433,-431
1512180725,0.0115,0.0148,0.0148,-36.93,88.32,1020.32,152,433,-431
1512180725,0.0032,0.0383,0.0172,-47.79,90.15,1011.17,168,435,-443
1512180725,0.0170,0.0112,0.0185,-53.16,100.71,1065.73,168,435,-443
1512180725,0.0037,-0.0079,0.0218,-63.66,83.92,1040.95,168,435,-443
1512180725,-0.0081,-0.0273,0.0244,-60.24,92.71,1028.75,168,435,-443
1512180725,-0.0161,-0.0252,0.0216,-55.18,116.27,967.59,168,435,-443
1512180725,-0.0065,-0.0095,0.0196,-50.11,118.65,971.25,186,421,-423
1512180725,-0.0164,-0.0345,0.0230,-52.06,105.41,938.54,186,421,-423
1512180725,0.0184,0.0348,0.0201,-54.57,114.44,989.32,186,421,-423
1512180725,0.0160,-0.0146,0.0228,-59.63,100.28,1006.59,186,421,-423
1512180725,0.0336,0.0294,0.0234,-66.22,83.80,1068.54,186,421,-423
1512180725,-0.0457,-0.0517,0.0294,-56.70,82.03,987.85,165,446,-446
1512180725,-0.0286,0.0172,0.0309,-44.80,81.24,1007.63,165,446,-446
1512180725,-0.0672,-0.0330,0.0305,-49.38,73.73,914.98,165,446,-446
1512180725,0.0232,0.0605,0.0325,-61.10,77.45,1027.04,165,446,-446
1512180725,0.0212,0.0065,0.0338,-76.60,77.33,1052.55,165,435,-450
1512180725,0.0081,-0.0005,0.0357,-62.93,89.72,1037.23,165,435,-450
1512180725,-0.0530,-0.0282,0.0348,-62.44,89.97,961.06,165,435,-450
1512180725,0.0156,0.0426,0.0342,-97.47,87.40,1023.13,165,435,-450
1512180725,0.0373,0.0280,0.0365,-94.48,89.66,1047.91,165,435,-450
1512180725,0.0434,0.0052,0.0354,-70.43,90.45,1024.05,168,428,-440
1512180725,-0.0574,-0.0391,0.0329,-64.39,83.50,944.52,168,428,-440
1512180725,0.0380,0.0583,0.0340,-92.90,96.80,1005.13,168,428,-440
1512180725,0.0493,0.0330,0.0390,-92.71,92.22,1059.45,168,428,-440
1512180725,-0.0418,-0.0334,0.0380,-93.57,87.46,970.76,166,430,-438
1512180726,-0.0084,0.0101,0.0348,-100.65,93.26,993.59,166,430,-438
1512180726,0.0289,0.0511,0.0337,-101.01,83.68,1010.38,166,430,-438
1512180726,-0.0253,-0.0326,0.0353,-69.34,79.04,975.59,166,430,-438
1512180726,-0.0020,0.0316,0.0356,-112.18,80.63,990.48,166,430,-438
1512180726,-0.0268,-0.0246,0.0329,-71.90,80.57,973.88,149,430,-445
1512180726,0.0023,0.0076,0.0376,-86.24,84.90,956.91,149,430,-445
1512180726,-0.0033,-0.0233,0.0380,-92.53,87.46,994.08,149,430,-445
1512180726,0.0304,-0.0055,0.0422,-88.62,71.35,983.09,149,430,-445
1512180726,0.0031,0.0193,0.0390,-106.20,82.40,1011.17,149,430,-445
1512180726,0.0318,-0.0272,0.0406,-89.54,56.27,1030.88,172,421,-433
1512180726,0.0692,-0.0016,0.0376,-94.30,80.26,1047.73,172,421,-433
1512180726,0.0370,-0.0224,0.0360,-103.39,86.98,1012.08,172,421,-433
1512180726,0.0939,0.0107,0.0332,-118.04,85.57,1075.13,172,421,-433
1512180726,0.0410,-0.0165,0.0312,-86.67,90.33,985.05,172,421,-433
1512180726,0.0220,0.0310,0.0427,-121.89,85.02,1047.30,172,435,-436
1512180726,0.0205,0.0164,0.0361,-100.71,60.12,992.80,172,435,-436
1512180726,0.0004,0.0330,0.0292,-95.34,55.91,1022.34,172,435,-436
1512180726,0.0250,0.0430,0.0329,-129.09,50.84,1026.12,172,435,-436
1512180726,-0.0650,0.0107,0.0383,-131.16,70.25,953.98,159,423,-441
1512180726,-0.0120,0.0703,0.0270,-149.11,71.78,995.12,159,423,-441
1512180726,0.0377,0.0273,0.0352,-128.72,66.47,1013.61,159,423,-441
1512180726,0.0277,0.0438,0.0281,-114.93,74.16,961.55,159,423,-441
1512180726,0.0196,0.0296,0.0276,-147.28,51.76,996.40,159,423,-441
1512180726,0.0561,0.0606,0.0188,-131.10,54.26,1005.92,156,440,-445
1512180726,-0.0338,-0.0104,0.0189,-135.68,95.76,1014.28,156,440,-445
1512180726,0.0276,0.0132,0.0190,-174.56,104.55,1060.73,156,440,-445
1512180726,-0.0614,-0.0682,0.0292,-166.87,77.09,975.65,156,440,-445
1512180726,-0.0320,0.0228,0.0312,-168.88,75.56,1005.62,156,440,-445
1512180726,-0.0284,-0.0186,0.0353,-149.66,29.91,1034.73,161,438,-446
1512180726,-0.0672,-0.0029,0.0301,-123.96,15.08,959.41,161,438,-446
1512180726,-0.0313,0.0059,0.0302,-138.00,26.92,1014.65,161,438,-446
1512180726,-0.0368,-0.0068,0.0290,-145.02,20.20,970.15,161,438,-446
1512180726,-0.0629,-0.0061,0.0196,-135.19,38.21,959.84,170,430,-435
1512180726,0.0201,0.0229,0.0208,-150.82,39.92,1016.85,170,430,-435
1512180726,-0.0226,-0.0142,0.0166,-135.31,48.22,948.55,170,430,-435
1512180726,-0.0137,0.0312,0.0212,-159.91,62.13,983.40,170,430,-435
1512180726,0.0052,0.0060,0.0200,-151.55,37.72,997.62,170,430,-435
1512180726,-0.0406,-0.0007,0.0230,-141.17,53.16,964.90,172,431,-443
1512180727,0.0108,0.0302,0.0269,-150.45,48.77,1026.86,172,431,-443
1512180727,-0.0053,-0.0025,0.0272,-149.05,42.60,978.33,172,431,-443
1512180727,-0.0280,0.0032,0.0245,-159.36,41.14,1006.84,172,431,-443
1512180727,0.0252,0.0350,0.0209,-160.34,36.62,1047.12,175,438,-457
1512180727,-0.0435,-0.0293,0.0188,-138.67,39.00,961.24,175,438,-457
1512180727,0.0124,0.0465,0.0140,-164.25,39.18,1016.78,175,438,-457
1512180727,-0.0140,-0.0165,0.0149,-155.58,42.97,1022.46,175,438,-457
1512180727,-0.0427,0.0117,0.0063,-143.43,33.57,938.78,175,438,-457
1512180727,0.0125,0.0023,0.0150,-167.18,43.03,1021.48,172,431,-446
1512180727,0.0173,-0.0021,0.0194,-157.78,45.84,963.68,172,431,-446
1512180727,-0.0297,-0.0059,0.0170,-179.44,51.82,998.96,172,431,-446
1512180727,0.0206,0.0123,0.0148,-158.14,35.46,1006.84,172,431,-446
1512180727,-0.0067,-0.0286,0.0158,-161.80,47.42,982.06,173,430,-435
1512180727,0.0241,0.0308,0.0115,-168.03,40.89,1016.42,173,430,-435
1512180727,-0.0130,-0.0201,0.0123,-150.39,29.17,989.69,173,430,-435
1512180727,-0.0356,0.0017,0.0005,-150.45,37.48,959.96,173,430,-435
1512180727,0.0208,0.0153,0.0040,-161.32,38.70,1034.97,173,430,-435
1512180727,-0.0057,-0.0045,0.0011,-156.43,31.80,955.87,166,430,-448
1512180727,-0.0176,-0.0044,0.0008,-174.56,51.82,982.73,166,430,-448
1512180727,0.0205,0.0073,-0.0005,-152.89,37.48,981.51,166,430,-448
1512180727,-0.0337,-0.0068,-0.0001,-142.33,38.57,979.31,166,430,-448
1512180727,0.0272,0.0230,0.0028,-161.32,42.60,1028.99,166,430,-448
1512180727,-0.0216,-0.0276,0.0071,-155.03,33.51,973.21,172,435,-443
1512180727,-0.0093,0.0317,0.0009,-167.85,37.41,1007.69,172,435,-443
1512180727,0.0084,0.0025,0.0023,-153.81,36.38,1037.17,172,435,-443
1512180727,-0.0116,-0.0103,-0.0017,-144.90,39.67,954.16,172,435,-443
1512180727,0.0245,0.0194,-0.0051,-157.23,46.69,1031.31,165,449,-450
1512180727,-0.0041,-0.0202,-0.0033,-155.94,38.76,973.21,165,449,-450
1512180727,-0.0265,0.0091,-0.0092,-161.56,47.06,959.78,165,449,-450
1512180727,0.0356,0.0009,-0.0053,-165.59,38.33,1046.26,165,449,-450
1512180727,-0.0051,-0.0162,-0.0003,-164.73,28.99,960.94,165,449,-450
1512180727,-0.0170,0.0173,-0.0027,-179.26,34.42,1009.22,172,449,-457
1512180727,-0.0119,-0.0145,-0.0008,-152.10,19.41,995.91,172,449,-457
1512180727,-0.0242,0.0103,-0.0073,-161.99,25.21,978.09,172,449,-457
1512180727,0.0322,0.0273,-0.0037,-163.45,19.41,1038.27,172,449,-457
1512180727,-0.0049,-0.0144,-0.0015,-169.13,20.39,965.27,172,449,-457
1512180727,-0.0075,0.0292,-0.0064,-195.86,23.07,1008.06,161,428,-450
1512180728,0.0039,-0.0045,-0.0053,-176.15,16.17,1003.72,161,428,-450
1512180728,-0.0228,-0.0017,-0.0075,-181.64,10.38,955.81,161,428,-450
1512180728,0.0278,0.0181,-0.0051,-196.59,10.93,1042.18,161,428,-450
